STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
Utah,590.0,54740.0,55330.0,130952.0,6455.0,137407.0,143862.0,42491.0,3311.0,45802.0,49113.0,83469.0,5598.0,89067.0,94665.0,352107.0,10582.0,362689.0,373271.0,15.2,0.7,15.9,16.6,16.3,1.3,17.6,18.9,14.0,0.9,14.9,15.8,12.9,0.4,13.3,13.7,861875.0,260294.0,599225.0,2730180.0,2010
Vermont,1140.0,49393.0,50533.0,18373.0,1663.0,20036.0,21699.0,5570.0,712.0,6282.0,6994.0,11254.0,1508.0,12762.0,14270.0,71172.0,3548.0,74720.0,78268.0,14.6,1.3,15.9,17.2,17.8,2.3,20.1,22.4,12.0,1.6,13.6,15.2,11.8,0.6,12.4,13.0,126131.0,31304.0,93643.0,600863.0,2010
Virginia,443.0,60665.0,61108.0,257069.0,9537.0,266606.0,276143.0,83490.0,5209.0,88699.0,93908.0,164452.0,8154.0,172606.0,180760.0,848523.0,17223.0,865746.0,882969.0,14.1,0.5,14.6,15.1,16.7,1.0,17.7,18.7,12.5,0.6,13.1,13.7,10.9,0.2,11.1,11.3,1828902.0,501048.0,1321846.0,7780621.0,2010
Washington,526.0,55584.0,56110.0,273947.0,10046.0,283993.0,294039.0,89869.0,5171.0,95040.0,100211.0,171359.0,8470.0,179829.0,188299.0,871019.0,19232.0,890251.0,909483.0,17.6,0.6,18.2,18.8,20.9,1.2,22.1,23.3,15.3,0.8,16.1,16.9,13.2,0.3,13.5,13.8,1557395.0,430835.0,1116511.0,6615957.0,2010
West Virginia,806.0,38241.0,39047.0,92408.0,4275.0,96683.0,100958.0,28891.0,2015.0,30906.0,32921.0,60033.0,3706.0,63739.0,67445.0,318847.0,8612.0,327459.0,336071.0,24.6,1.1,25.7,26.8,28.4,2.0,30.4,32.4,22.0,1.4,23.4,24.8,17.7,0.5,18.2,18.7,376812.0,101590.0,272720.0,1799951.0,2010
Wisconsin,482.0,48974.0,49456.0,240710.0,8214.0,248924.0,257138.0,76447.0,4190.0,80637.0,84827.0,155265.0,6958.0,162223.0,169181.0,717890.0,13674.0,731564.0,745238.0,18.4,0.6,19.0,19.6,21.8,1.2,23.0,24.2,16.3,0.7,17.0,17.7,13.0,0.2,13.2,13.4,1310719.0,350231.0,954297.0,5535787.0,2010
Wyoming,1317.0,53757.0,55074.0,18160.0,1701.0,19861.0,21562.0,6482.0,907.0,7389.0,8296.0,10517.0,1425.0,11942.0,13367.0,59142.0,3494.0,62636.0,66130.0,13.6,1.3,14.9,16.2,16.3,2.3,18.6,20.9,11.3,1.5,12.8,14.3,10.8,0.6,11.4,12.0,133251.0,39771.0,93221.0,551132.0,2010
Alabama,533.0,41427.0,41960.0,298317.0,8993.0,307310.0,316303.0,89925.0,4259.0,94184.0,98443.0,201714.0,8010.0,209724.0,217734.0,879174.0,16943.0,896117.0,913060.0,26.8,0.8,27.6,28.4,30.1,1.4,31.5,32.9,24.8,1.0,25.8,26.8,18.7,0.4,19.1,19.5,1114604.0,298962.0,812029.0,4687327.0,2011
Alaska,1552.0,65699.0,67251.0,25130.0,2062.0,27192.0,29254.0,7472.0,1001.0,8473.0,9474.0,16000.0,1857.0,17857.0,19714.0,72599.0,3422.0,76021.0,79443.0,13.6,1.1,14.7,15.8,13.9,1.9,15.8,17.7,12.2,1.4,13.6,15.0,10.3,0.5,10.8,11.3,185264.0,53606.0,130935.0,706859.0,2011
Arizona,537.0,46710.0,47247.0,420527.0,14044.0,434571.0,448615.0,125574.0,6980.0,132554.0,139534.0,282593.0,12370.0,294963.0,307333.0,1176529.0,24847.0,1201376.0,1226223.0,26.3,0.9,27.2,28.1,28.3,1.6,29.9,31.5,24.6,1.1,25.7,26.8,18.6,0.4,19.0,19.4,1597593.0,442654.0,1147251.0,6336450.0,2011
Arkansas,722.0,38889.0,39611.0,187760.0,6482.0,194242.0,200724.0,59124.0,3544.0,62668.0,66212.0,122698.0,5496.0,128194.0,133690.0,538191.0,11888.0,550079.0,561967.0,26.9,0.9,27.8,28.7,30.8,1.8,32.6,34.4,24.4,1.1,25.5,26.6,18.9,0.4,19.3,19.7,698684.0,192431.0,502600.0,2856679.0,2011
California,278.0,57275.0,57553.0,2055547.0,29679.0,2085226.0,2114905.0,601173.0,13664.0,614837.0,628501.0,1404413.0,26735.0,1431148.0,1457883.0,6065691.0,56035.0,6121726.0,6177761.0,22.5,0.3,22.8,23.1,24.2,0.5,24.7,25.2,21.3,0.4,21.7,22.1,16.4,0.2,16.6,16.8,9128102.0,2486458.0,6598903.0,36941941.0,2011
Colorado,586.0,55530.0,56116.0,206577.0,8748.0,215325.0,224073.0,66713.0,4302.0,71015.0,75317.0,131086.0,7546.0,138632.0,146178.0,654300.0,14967.0,669267.0,684234.0,17.0,0.7,17.7,18.4,19.8,1.3,21.1,22.4,15.0,0.9,15.9,16.8,13.1,0.3,13.4,13.7,1214671.0,336397.0,871893.0,5002119.0,2011
Connecticut,801.0,65822.0,66623.0,109366.0,6333.0,115699.0,122032.0,30910.0,2856.0,33766.0,36622.0,74061.0,5741.0,79802.0,85543.0,361432.0,11852.0,373284.0,385136.0,13.8,0.8,14.6,15.4,15.9,1.5,17.4,18.9,12.3,1.0,13.3,14.3,10.5,0.3,10.8,11.1,794345.0,194513.0,597790.0,3471805.0,2011
Delaware,1300.0,58159.0,59459.0,35584.0,2357.0,37941.0,40298.0,10791.0,1184.0,11975.0,13159.0,22751.0,2079.0,24830.0,26909.0,106446.0,4730.0,111176.0,115906.0,17.6,1.2,18.8,20.0,19.7,2.2,21.9,24.1,15.7,1.4,17.1,18.5,12.1,0.5,12.6,13.1,201546.0,54565.0,145440.0,882353.0,2011
Florida,400.0,44250.0,44650.0,964099.0,21516.0,985615.0,1007131.0,287545.0,11656.0,299201.0,310857.0,653062.0,17691.0,670753.0,688444.0,3138992.0,39163.0,3178155.0,3217318.0,24.6,0.5,25.1,25.6,27.2,1.1,28.3,29.4,22.9,0.6,23.5,24.1,16.8,0.2,17.0,17.2,3932909.0,1057900.0,2859492.0,18652058.0,2011
Georgia,448.0,45886.0,46334.0,635149.0,16850.0,651999.0,668849.0,194063.0,8900.0,202963.0,211863.0,426024.0,14337.0,440361.0,454698.0,1806754.0,29961.0,1836715.0,1866676.0,25.9,0.7,26.6,27.3,29.0,1.3,30.3,31.6,24.0,0.8,24.8,25.6,18.9,0.3,19.2,19.5,2454435.0,670712.0,1775243.0,9550252.0,2011
Hawaii,969.0,62071.0,63040.0,46733.0,3439.0,50172.0,53611.0,13295.0,1909.0,15204.0,17113.0,30731.0,2922.0,33653.0,36575.0,154618.0,6988.0,161606.0,168594.0,15.7,1.1,16.8,17.9,15.3,2.2,17.5,19.7,14.5,1.4,15.9,17.3,11.6,0.5,12.1,12.6,299285.0,86708.0,211461.0,1338541.0,2011
Idaho,1132.0,43345.0,44477.0,84616.0,4391.0,89007.0,93398.0,27053.0,2298.0,29351.0,31649.0,53399.0,3843.0,57242.0,61085.0,248124.0,8133.0,256257.0,264390.0,20.2,1.1,21.3,22.4,23.4,2.0,25.4,27.4,17.9,1.3,19.2,20.5,16.0,0.5,16.5,17.0,416976.0,115727.0,298517.0,1550079.0,2011
Illinois,498.0,53271.0,53769.0,636157.0,15273.0,651430.0,666703.0,191172.0,7447.0,198619.0,206066.0,430016.0,13257.0,443273.0,456530.0,1845497.0,25987.0,1871484.0,1897471.0,20.8,0.5,21.3,21.8,23.6,0.9,24.5,25.4,19.3,0.6,19.9,20.5,14.7,0.2,14.9,15.1,3055200.0,812299.0,2231514.0,12566914.0,2011
Indiana,446.0,46410.0,46856.0,341921.0,11589.0,353510.0,365099.0,105328.0,5692.0,111020.0,116712.0,223596.0,9911.0,233507.0,243418.0,983059.0,17994.0,1001053.0,1019047.0,21.9,0.7,22.6,23.3,25.1,1.4,26.5,27.9,19.7,0.9,20.6,21.5,15.5,0.3,15.8,16.1,1565769.0,419711.0,1135183.0,6318952.0,2011
Iowa,663.0,49545.0,50208.0,115876.0,5374.0,121250.0,126624.0,36602.0,2596.0,39198.0,41794.0,74168.0,4795.0,78963.0,83758.0,367232.0,9068.0,376300.0,385368.0,16.3,0.8,17.1,17.9,18.7,1.3,20.0,21.3,14.5,0.9,15.4,16.3,12.4,0.3,12.7,13.0,710854.0,195692.0,512079.0,2963596.0,2011
Kansas,717.0,48844.0,49561.0,128023.0,5455.0,133478.0,138933.0,44420.0,3307.0,47727.0,51034.0,77941.0,4370.0,82311.0,86681.0,373991.0,9868.0,383859.0,393727.0,18.0,0.8,18.8,19.6,22.3,1.7,24.0,25.7,15.3,0.9,16.2,17.1,13.4,0.4,13.8,14.2,710722.0,199241.0,507925.0,2786839.0,2011
Kentucky,454.0,41141.0,41595.0,263587.0,8528.0,272115.0,280643.0,82189.0,4592.0,86781.0,91373.0,172495.0,7352.0,179847.0,187199.0,794106.0,15658.0,809764.0,825422.0,26.3,0.9,27.2,28.1,29.8,1.7,31.5,33.2,24.0,1.0,25.0,26.0,18.7,0.4,19.1,19.5,999754.0,275386.0,718042.0,4238365.0,2011
Louisiana,514.0,41804.0,42318.0,309922.0,8024.0,317946.0,325970.0,96516.0,3907.0,100423.0,104330.0,206892.0,7157.0,214049.0,221206.0,894522.0,15744.0,910266.0,926010.0,28.1,0.7,28.8,29.5,31.0,1.3,32.3,33.6,26.3,0.9,27.2,28.1,20.1,0.4,20.5,20.9,1102175.0,310487.0,787849.0,4445402.0,2011
Maine,755.0,46160.0,46915.0,47921.0,2658.0,50579.0,53237.0,14438.0,1410.0,15848.0,17258.0,30527.0,2322.0,32849.0,35171.0,177833.0,5890.0,183723.0,189613.0,18.3,1.0,19.3,20.3,22.0,2.2,24.2,26.4,15.7,1.2,16.9,18.1,13.7,0.5,14.2,14.7,261620.0,65536.0,194120.0,1291684.0,2011
Maryland,760.0,70075.0,70835.0,175429.0,8809.0,184238.0,193047.0,52791.0,4339.0,57130.0,61469.0,114406.0,7665.0,122071.0,129736.0,566339.0,14905.0,581244.0,596149.0,13.2,0.7,13.9,14.6,14.8,1.2,16.0,17.2,11.9,0.8,12.7,13.5,9.9,0.3,10.2,10.5,1323204.0,356656.0,961740.0,5685396.0,2011
Massachusetts,841.0,63126.0,63967.0,204227.0,8760.0,212987.0,221747.0,59085.0,4216.0,63301.0,67517.0,136622.0,7825.0,144447.0,152272.0,724241.0,16271.0,740512.0,756783.0,14.7,0.6,15.3,15.9,16.3,1.2,17.5,18.7,13.3,0.8,14.1,14.9,11.3,0.3,11.6,11.9,1390500.0,360751.0,1024410.0,6367148.0,2011
Michigan,328.0,45931.0,46259.0,543265.0,13422.0,556687.0,570109.0,165038.0,5742.0,170780.0,176522.0,362401.0,11992.0,374393.0,386385.0,1667162.0,20462.0,1687624.0,1708086.0,24.0,0.6,24.6,25.2,28.9,1.0,29.9,30.9,21.7,0.7,22.4,23.1,17.3,0.2,17.5,17.7,2258645.0,571600.0,1674451.0,9656227.0,2011
Minnesota,477.0,56944.0,57421.0,184615.0,7541.0,192156.0,199697.0,59041.0,4139.0,63180.0,67319.0,117158.0,6241.0,123399.0,129640.0,603742.0,13443.0,617185.0,630628.0,14.7,0.6,15.3,15.9,17.0,1.2,18.2,19.4,12.9,0.7,13.6,14.3,11.5,0.3,11.8,12.1,1259015.0,346256.0,906742.0,5222572.0,2011
Mississippi,564.0,36963.0,37527.0,232199.0,6960.0,239159.0,246119.0,71275.0,3668.0,74943.0,78611.0,155039.0,6047.0,161086.0,167133.0,644769.0,13463.0,658232.0,671695.0,31.5,0.9,32.4,33.3,34.7,1.8,36.5,38.3,29.3,1.1,30.4,31.5,22.3,0.5,22.8,23.3,738431.0,205355.0,529478.0,2884231.0,2011
Missouri,513.0,45231.0,45744.0,298535.0,9855.0,308390.0,318245.0,94455.0,4923.0,99378.0,104301.0,192612.0,8619.0,201231.0,209850.0,906489.0,15614.0,922103.0,937717.0,21.6,0.7,22.3,23.0,25.1,1.3,26.4,27.7,19.2,0.9,20.1,21.0,15.5,0.3,15.8,16.1,1384526.0,376728.0,999034.0,5831548.0,2011
Montana,970.0,44011.0,44981.0,43286.0,2359.0,45645.0,48004.0,13437.0,1267.0,14704.0,15971.0,27502.0,2026.0,29528.0,31554.0,142865.0,5318.0,148183.0,153501.0,19.8,1.1,20.9,22.0,22.0,2.1,24.1,26.2,17.7,1.3,19.0,20.3,14.7,0.5,15.2,15.7,218012.0,60955.0,155470.0,974049.0,2011
Nebraska,655.0,50281.0,50936.0,75238.0,4074.0,79312.0,83386.0,25490.0,2164.0,27654.0,29818.0,45616.0,3466.0,49082.0,52548.0,223029.0,6974.0,230003.0,236977.0,16.7,0.9,17.6,18.5,19.9,1.7,21.6,23.3,14.3,1.1,15.4,16.5,12.5,0.4,12.9,13.3,451108.0,128284.0,319651.0,1789287.0,2011
Nevada,928.0,49099.0,50027.0,138452.0,6698.0,145150.0,151848.0,41073.0,3603.0,44676.0,48279.0,90970.0,5836.0,96806.0,102642.0,410176.0,13019.0,423195.0,436214.0,21.2,1.0,22.2,23.2,22.4,2.0,24.4,26.4,19.5,1.3,20.8,22.1,15.3,0.5,15.8,16.3,653988.0,183397.0,466204.0,2684533.0,2011
New Hampshire,1198.0,62436.0,63634.0,30821.0,2811.0,33632.0,36443.0,8901.0,1395.0,10296.0,11691.0,19671.0,2507.0,22178.0,24685.0,109339.0,5567.0,114906.0,120473.0,11.2,1.0,12.2,13.2,13.4,2.1,15.5,17.6,9.4,1.2,10.6,11.8,8.6,0.4,9.0,9.4,276706.0,66625.0,209020.0,1279113.0,2011
New Jersey,689.0,67574.0,68263.0,283981.0,11320.0,295301.0,306621.0,89491.0,5451.0,94942.0,100393.0,186183.0,9989.0,196172.0,206161.0,879759.0,18157.0,897916.0,916073.0,14.0,0.6,14.6,15.2,17.0,1.0,18.0,19.0,12.5,0.7,13.2,13.9,10.2,0.2,10.4,10.6,2021496.0,526548.0,1490949.0,8646604.0,2011
New Mexico,757.0,42097.0,42854.0,145435.0,5549.0,150984.0,156533.0,45588.0,3024.0,48612.0,51636.0,95994.0,4783.0,100777.0,105560.0,416881.0,10459.0,427340.0,437799.0,28.3,1.1,29.4,30.5,31.9,2.1,34.0,36.1,26.0,1.3,27.3,28.6,20.4,0.5,20.9,21.4,513660.0,143159.0,369384.0,2042517.0,2011
New York,393.0,55147.0,55540.0,943495.0,17461.0,960956.0,978417.0,276658.0,9367.0,286025.0,295392.0,643729.0,14642.0,658371.0,673013.0,3011369.0,32092.0,3043461.0,3075553.0,22.4,0.4,22.8,23.2,24.3,0.8,25.1,25.9,21.0,0.5,21.5,22.0,15.9,0.2,16.1,16.3,4219908.0,1137661.0,3064631.0,18953964.0,2011
North Carolina,506.0,44028.0,44534.0,558649.0,15030.0,573679.0,588709.0,177184.0,7731.0,184915.0,192646.0,367897.0,13014.0,380911.0,393925.0,1648911.0,24716.0,1673627.0,1698343.0,24.7,0.7,25.4,26.1,28.6,1.2,29.8,31.0,22.5,0.8,23.3,24.1,17.5,0.3,17.8,18.1,2261567.0,620521.0,1633048.0,9406123.0,2011
North Dakota,1103.0,52135.0,53238.0,20407.0,1627.0,22034.0,23661.0,7354.0,1032.0,8386.0,9418.0,11528.0,1238.0,12766.0,14004.0,75674.0,3450.0,79124.0,82574.0,13.7,1.1,14.8,15.9,16.7,2.3,19.0,21.3,11.1,1.2,12.3,13.5,11.5,0.5,12.0,12.5,148819.0,44076.0,103626.0,660484.0,2011
Ohio,316.0,45803.0,46119.0,618946.0,15288.0,634234.0,649522.0,197444.0,7688.0,205132.0,212820.0,404352.0,12813.0,417165.0,429978.0,1811265.0,24833.0,1836098.0,1860931.0,23.3,0.6,23.9,24.5,28.3,1.1,29.4,30.5,20.8,0.7,21.5,22.2,16.1,0.2,16.3,16.5,2649293.0,698073.0,1937723.0,11234064.0,2011
Oklahoma,585.0,43232.0,43817.0,212652.0,7201.0,219853.0,227054.0,68765.0,3792.0,72557.0,76349.0,135488.0,6236.0,141724.0,147960.0,623553.0,12530.0,636083.0,648613.0,23.1,0.8,23.9,24.7,26.4,1.5,27.9,29.4,20.6,1.0,21.6,22.6,17.0,0.3,17.3,17.6,921039.0,260064.0,654957.0,3678912.0,2011
Oregon,676.0,46876.0,47552.0,189801.0,7545.0,197346.0,204891.0,56947.0,4184.0,61131.0,65315.0,124665.0,6333.0,130998.0,137331.0,640576.0,14669.0,655245.0,669914.0,22.5,0.9,23.4,24.3,24.9,1.8,26.7,28.5,20.5,1.0,21.5,22.5,16.9,0.4,17.3,17.7,844537.0,228882.0,610250.0,3794233.0,2011
Pennsylvania,289.0,50221.0,50510.0,512342.0,14518.0,526860.0,541378.0,156773.0,6713.0,163486.0,170199.0,339815.0,12916.0,352731.0,365647.0,1665063.0,24940.0,1690003.0,1714943.0,18.9,0.5,19.4,19.9,22.1,0.9,23.0,23.9,17.1,0.6,17.7,18.3,13.5,0.2,13.7,13.9,2719196.0,710909.0,1996617.0,12328587.0,2011
Rhode Island,1349.0,53152.0,54501.0,44086.0,2483.0,46569.0,49052.0,13376.0,1443.0,14819.0,16262.0,28855.0,2089.0,30944.0,33033.0,142716.0,5363.0,148079.0,153442.0,20.4,1.1,21.5,22.6,24.3,2.6,26.9,29.5,18.0,1.3,19.3,20.6,14.2,0.5,14.7,15.2,216523.0,55072.0,160669.0,1009929.0,2011
South Carolina,544.0,42477.0,43021.0,283723.0,9112.0,292835.0,301947.0,89932.0,4877.0,94809.0,99686.0,186688.0,7800.0,194488.0,202288.0,836781.0,16218.0,852999.0,869217.0,26.6,0.9,27.5,28.4,30.2,1.6,31.8,33.4,24.4,1.0,25.4,26.4,18.4,0.4,18.8,19.2,1065797.0,297865.0,764640.0,4538319.0,2011
South Dakota,1293.0,48188.0,49481.0,35964.0,2212.0,38176.0,40388.0,12766.0,1355.0,14121.0,15476.0,21359.0,1756.0,23115.0,24871.0,108144.0,4114.0,112258.0,116372.0,18.1,1.1,19.2,20.3,22.0,2.3,24.3,26.6,15.3,1.3,16.6,17.9,13.6,0.5,14.1,14.6,198363.0,58056.0,139454.0,794847.0,2011
Tennessee,415.0,41691.0,42106.0,378886.0,10922.0,389808.0,400730.0,117441.0,5984.0,123425.0,129409.0,250873.0,9351.0,260224.0,269575.0,1127811.0,20350.0,1148161.0,1168511.0,25.8,0.7,26.5,27.2,29.5,1.5,31.0,32.5,23.5,0.9,24.4,25.3,18.1,0.3,18.4,18.7,1470670.0,398248.0,1066168.0,6246368.0,2011
Texas,386.0,49390.0,49776.0,1795380.0,29627.0,1825007.0,1854634.0,563435.0,14488.0,577923.0,592411.0,1201313.0,25988.0,1227301.0,1253289.0,4580002.0,47602.0,4627604.0,4675206.0,26.2,0.4,26.6,27.0,29.2,0.8,30.0,30.8,24.4,0.5,24.9,25.4,18.3,0.2,18.5,18.7,6872694.0,1927257.0,4923532.0,25071118.0,2011
Utah,757.0,55802.0,56559.0,133410.0,7362.0,140772.0,148134.0,43496.0,3520.0,47016.0,50536.0,83885.0,6500.0,90385.0,96885.0,364961.0,12435.0,377396.0,389831.0,15.4,0.8,16.2,17.0,16.8,1.4,18.2,19.6,13.8,1.1,14.9,16.0,13.2,0.4,13.6,14.0,869345.0,258498.0,607474.0,2771350.0,2011
Vermont,1209.0,52033.0,53242.0,17893.0,1474.0,19367.0,20841.0,5734.0,768.0,6502.0,7270.0,10618.0,1296.0,11914.0,13210.0,68401.0,2977.0,71378.0,74355.0,14.6,1.2,15.8,17.0,18.8,2.5,21.3,23.8,11.6,1.4,13.0,14.4,11.4,0.5,11.9,12.4,122885.0,30456.0,91446.0,601231.0,2011
Virginia,494.0,61877.0,62371.0,273934.0,10627.0,284561.0,295188.0,83378.0,5433.0,88811.0,94244.0,179895.0,9187.0,189082.0,198269.0,894233.0,18546.0,912779.0,931325.0,15.0,0.6,15.6,16.2,16.6,1.1,17.7,18.8,13.6,0.7,14.3,15.0,11.4,0.2,11.6,11.8,1829365.0,500801.0,1322033.0,7854277.0,2011
Washington,551.0,56811.0,57362.0,276673.0,10036.0,286709.0,296745.0,84749.0,5879.0,90628.0,96507.0,178797.0,7984.0,186781.0,194765.0,912604.0,19001.0,931605.0,950606.0,17.9,0.6,18.5,19.1,19.7,1.4,21.1,22.5,16.2,0.7,16.9,17.6,13.6,0.3,13.9,14.2,1547554.0,430197.0,1107359.0,6687040.0,2011
West Virginia,817.0,38587.0,39404.0,94329.0,3941.0,98270.0,102211.0,28304.0,2169.0,30473.0,32642.0,62175.0,3322.0,65497.0,68819.0,327556.0,9102.0,336658.0,345760.0,25.1,1.0,26.1,27.1,28.1,2.1,30.2,32.3,22.8,1.2,24.0,25.2,18.2,0.5,18.7,19.2,376309.0,100922.0,272547.0,1802688.0,2011
Wisconsin,420.0,50401.0,50821.0,229732.0,8688.0,238420.0,247108.0,71849.0,4290.0,76139.0,80429.0,148657.0,7516.0,156173.0,163689.0,712464.0,15635.0,728099.0,743734.0,17.7,0.7,18.4,19.1,20.9,1.2,22.1,23.3,15.7,0.8,16.5,17.3,12.8,0.3,13.1,13.4,1298358.0,345272.0,946642.0,5554320.0,2011
Wyoming,1448.0,56044.0,57492.0,18953.0,1549.0,20502.0,22051.0,6496.0,913.0,7409.0,8322.0,11134.0,1271.0,12405.0,13676.0,59474.0,3327.0,62801.0,66128.0,14.3,1.2,15.5,16.7,16.7,2.4,19.1,21.5,12.0,1.4,13.4,14.8,10.7,0.6,11.3,11.9,132277.0,38799.0,92809.0,554317.0,2011
Alabama,467.0,41610.0,42077.0,298963.0,7488.0,306451.0,313939.0,90649.0,3974.0,94623.0,98597.0,202516.0,6295.0,208811.0,215106.0,880205.0,16310.0,896515.0,912825.0,26.9,0.7,27.6,28.3,30.3,1.3,31.6,32.9,25.0,0.8,25.8,26.6,18.7,0.3,19.0,19.3,1111278.0,299413.0,808562.0,4706967.0,2012
Alaska,1490.0,66503.0,67993.0,26359.0,1766.0,28125.0,29891.0,8887.0,905.0,9792.0,10697.0,15915.0,1494.0,17409.0,18903.0,74043.0,3451.0,77494.0,80945.0,14.3,1.0,15.3,16.3,16.5,1.7,18.2,19.9,12.3,1.2,13.5,14.7,10.3,0.5,10.8,11.3,184137.0,53810.0,129377.0,715616.0,2012
Arizona,583.0,47796.0,48379.0,418981.0,11397.0,430378.0,441775.0,124662.0,5909.0,130571.0,136480.0,282134.0,9752.0,291886.0,301638.0,1177400.0,18531.0,1195931.0,1214462.0,26.3,0.7,27.0,27.7,29.1,1.4,30.5,31.9,24.5,0.8,25.3,26.1,18.4,0.3,18.7,19.0,1592569.0,428510.0,1155367.0,6401276.0,2012
Arkansas,485.0,40151.0,40636.0,190326.0,6138.0,196464.0,202602.0,56503.0,2979.0,59482.0,62461.0,128213.0,5294.0,133507.0,138801.0,549034.0,11894.0,560928.0,572822.0,27.2,0.9,28.1,29.0,29.8,1.6,31.4,33.0,25.4,1.0,26.4,27.4,19.2,0.4,19.6,20.0,698828.0,189313.0,505053.0,2865097.0,2012
California,350.0,58322.0,58672.0,2135262.0,29327.0,2164589.0,2193916.0,612806.0,13100.0,625906.0,639006.0,1474007.0,25761.0,1499768.0,1525529.0,6274914.0,48519.0,6323433.0,6371952.0,23.5,0.3,23.8,24.1,24.6,0.5,25.1,25.6,22.4,0.4,22.8,23.2,16.9,0.1,17.0,17.1,9103796.0,2490209.0,6571820.0,37303312.0,2012
Colorado,575.0,56880.0,57455.0,211406.0,8727.0,220133.0,228860.0,61511.0,4285.0,65796.0,70081.0,140781.0,7763.0,148544.0,156307.0,674161.0,14554.0,688715.0,703269.0,17.4,0.7,18.1,18.8,18.5,1.3,19.8,21.1,16.1,0.9,17.0,17.9,13.3,0.3,13.6,13.9,1213069.0,331900.0,875004.0,5069069.0,2012
Connecticut,812.0,67275.0,68087.0,108840.0,5773.0,114613.0,120386.0,29809.0,2692.0,32501.0,35193.0,74293.0,5022.0,79315.0,84337.0,359310.0,11227.0,370537.0,381764.0,13.9,0.7,14.6,15.3,15.7,1.4,17.1,18.5,12.6,0.8,13.4,14.2,10.3,0.3,10.6,10.9,785922.0,190208.0,592944.0,3484176.0,2012
Delaware,1301.0,58326.0,59627.0,36164.0,2298.0,38462.0,40760.0,11505.0,1066.0,12571.0,13637.0,23157.0,2012.0,25169.0,27181.0,108283.0,5033.0,113316.0,118349.0,18.0,1.1,19.1,20.2,21.1,1.9,23.0,24.9,15.9,1.4,17.3,18.7,12.1,0.6,12.7,13.3,201061.0,54698.0,145576.0,890737.0,2012
Florida,342.0,45006.0,45348.0,989296.0,21800.0,1011096.0,1032896.0,291986.0,8451.0,300437.0,308888.0,673522.0,19762.0,693284.0,713046.0,3212223.0,36053.0,3248276.0,3284329.0,25.0,0.6,25.6,26.2,27.7,0.8,28.5,29.3,23.4,0.7,24.1,24.8,17.0,0.2,17.2,17.4,3944810.0,1052557.0,2873933.0,18912451.0,2012
Georgia,375.0,47125.0,47500.0,655922.0,16227.0,672149.0,688376.0,199216.0,8100.0,207316.0,215416.0,443269.0,14070.0,457339.0,471409.0,1826052.0,26407.0,1852459.0,1878866.0,26.6,0.7,27.3,28.0,30.0,1.2,31.2,32.4,24.8,0.8,25.6,26.4,18.9,0.3,19.2,19.5,2460958.0,664623.0,1789034.0,9652654.0,2012
Hawaii,1403.0,66086.0,67489.0,48450.0,3107.0,51557.0,54664.0,14543.0,1545.0,16088.0,17633.0,31241.0,2669.0,33910.0,36579.0,153828.0,6160.0,159988.0,166148.0,16.2,1.0,17.2,18.2,16.4,1.8,18.2,20.0,14.9,1.3,16.2,17.5,11.3,0.5,11.8,12.3,299357.0,88165.0,209093.0,1356821.0,2012
Idaho,861.0,45296.0,46157.0,85260.0,4412.0,89672.0,94084.0,26880.0,1903.0,28783.0,30686.0,55230.0,3928.0,59158.0,63086.0,242232.0,7971.0,250203.0,258174.0,20.3,1.0,21.3,22.3,23.5,1.7,25.2,26.9,18.1,1.3,19.4,20.7,15.5,0.5,16.0,16.5,420753.0,114062.0,304826.0,1565489.0,2012
Illinois,401.0,55126.0,55527.0,606995.0,14977.0,621972.0,636949.0,180107.0,6071.0,186178.0,192249.0,412185.0,13548.0,425733.0,439281.0,1823585.0,23786.0,1847371.0,1871157.0,20.1,0.5,20.6,21.1,22.5,0.8,23.3,24.1,18.7,0.6,19.3,19.9,14.5,0.2,14.7,14.9,3019220.0,800678.0,2207600.0,12573692.0,2012
Indiana,414.0,46954.0,47368.0,335861.0,9374.0,345235.0,354609.0,104930.0,5182.0,110112.0,115294.0,220554.0,7468.0,228022.0,235490.0,969517.0,15431.0,984948.0,1000379.0,21.5,0.6,22.1,22.7,25.2,1.2,26.4,27.6,19.3,0.7,20.0,20.7,15.3,0.2,15.5,15.7,1564255.0,416596.0,1139828.0,6342403.0,2012
